RollNo,FullName,Age,Email,Phone
1,Annapurna,12,annapurna@gmail.com,7675365869
2,Ramya sri,12,ramyasri@gmail.com,6745425834
3,Yasaswi,12,yasaswi@gmail.com,7867865542
4,Chandra,14,chandra@gmail.com,7426842168
5,Narayan,15,narayan@gmail.com,8978676565
6,Durga,15,durga@gmail.com,7867867564
7,Teja,14,teja@gmail.com,7867867564
8,Anju,23,anju@gmail.com,7876564653
9,Raj,14,rajkumar@gmail.com,9878676543
10,Suneetha,12,suneetha@gmail.com,8787675433
11,Homitha,12,homitha@gmail.com,9878757693
12,Lalitha,12,lalitha@gmail.com,8978767576
13,Asritha,12,asritha@gmail.com,9887897876
